time, Quad.Roll, Quad.Est.Roll, Quad.Pitch, Quad.Est.Pitch, Quad.Yaw, Quad.Est.Yaw
1.815029,-0.136974,-0.136604,0.003104,0.003000,-0.018576,-0.018586
1.820029,-0.133148,-0.133540,0.004830,0.004375,-0.018495,-0.018521
1.825029,-0.131087,-0.131085,0.007554,0.007650,-0.018532,-0.018566
1.830029,-0.131421,-0.131348,0.011626,0.010905,-0.018727,-0.018722
1.835030,-0.134715,-0.135313,0.017336,0.017763,-0.019127,-0.019204
1.840030,-0.141298,-0.140582,0.025006,0.023896,-0.019801,-0.019743
1.845030,-0.151446,-0.152772,0.034834,0.035695,-0.020827,-0.020978
1.850030,-0.165311,-0.163872,0.047032,0.045451,-0.022318,-0.022170
1.855031,-0.182848,-0.184929,0.061755,0.063120,-0.024415,-0.024692
1.860031,-0.203924,-0.201805,0.079067,0.076973,-0.027289,-0.026990
1.865031,-0.228137,-0.230864,0.098908,0.100783,-0.031111,-0.031584
1.870031,-0.254828,-0.252241,0.120981,0.118452,-0.036008,-0.035503
1.875032,-0.283180,-0.286268,0.144848,0.147091,-0.042048,-0.042758
1.880032,-0.312401,-0.309670,0.170059,0.167270,-0.049258,-0.048530
1.885032,-0.341868,-0.345044,0.196215,0.198657,-0.057633,-0.058585
1.890032,-0.371121,-0.368467,0.222873,0.219992,-0.067102,-0.066165
1.895033,-0.399774,-0.402869,0.249654,0.252132,-0.077566,-0.078728
1.900033,-0.427504,-0.425076,0.276193,0.273375,-0.088882,-0.087789
1.905033,-0.454100,-0.457017,0.302138,0.304512,-0.100870,-0.102179
1.910033,-0.479471,-0.477335,0.327161,0.324538,-0.113317,-0.112145
1.915033,-0.503628,-0.506359,0.351101,0.353275,-0.126061,-0.127446
1.920034,-0.526703,-0.524839,0.373878,0.371507,-0.138976,-0.137788
1.925034,-0.548872,-0.551483,0.395398,0.397338,-0.151916,-0.153323
1.930034,-0.570187,-0.568569,0.415585,0.413493,-0.164735,-0.163586
1.935034,-0.590326,-0.592768,0.434414,0.436095,-0.177301,-0.178673
1.940035,-0.608523,-0.607374,0.451767,0.449988,-0.189395,-0.188361
1.945035,-0.623660,-0.625569,0.467358,0.468702,-0.200624,-0.201838
1.950035,-0.634454,-0.634258,0.480870,0.479524,-0.210506,-0.209758
1.955035,-0.639852,-0.640785,0.492048,0.492943,-0.218592,-0.219462
1.960036,-0.639006,-0.640160,0.500610,0.499804,-0.224440,-0.224150
1.965036,-0.631264,-0.630927,0.506299,0.506639,-0.227704,-0.228067
1.970036,-0.616154,-0.618887,0.508835,0.508682,-0.228128,-0.228410
1.975036,-0.593538,-0.591815,0.507916,0.507591,-0.225606,-0.225383
1.980036,-0.563530,-0.567845,0.503167,0.503811,-0.220153,-0.221012
1.985037,-0.526509,-0.523490,0.494233,0.493108,-0.211982,-0.211203
1.990037,-0.482979,-0.488691,0.480769,0.482360,-0.201490,-0.202789
1.995037,-0.433645,-0.429555,0.462454,0.460407,-0.189229,-0.188061
2.000037,-0.379312,-0.386102,0.439050,0.441709,-0.175891,-0.177357
2.005037,-0.320807,-0.315942,0.410410,0.407372,-0.162255,-0.160964
2.010037,-0.259084,-0.266551,0.376424,0.380202,-0.149117,-0.150407
2.015036,-0.195498,-0.190282,0.337275,0.333265,-0.137308,-0.136189
2.020036,-0.131695,-0.139213,0.293615,0.298338,-0.127592,-0.128364
2.025036,-0.069274,-0.064320,0.246449,0.241779,-0.120522,-0.119813
2.030035,-0.009530,-0.016504,0.196859,0.202103,-0.116361,-0.116435
2.035035,0.046775,0.051071,0.145875,0.140950,-0.115121,-0.114871
2.040035,0.099197,0.093023,0.094391,0.099752,-0.116641,-0.116043
2.045034,0.147572,0.151091,0.043235,0.038377,-0.120645,-0.120770
2.050034,0.192004,0.186640,-0.006859,-0.001713,-0.126787,-0.125644
2.055033,0.232785,0.235598,-0.055253,-0.059788,-0.134687,-0.135052
2.060033,0.270299,0.265610,-0.101437,-0.096753,-0.143962,-0.142436
2.065033,0.304935,0.307190,-0.145016,-0.149061,-0.154237,-0.154700
2.070032,0.337066,0.332894,-0.185653,-0.181588,-0.165142,-0.163393
2.075032,0.367028,0.368862,-0.223120,-0.226571,-0.176335,-0.176770
2.080032,0.395040,0.391272,-0.257341,-0.253965,-0.187521,-0.185691
2.085031,0.421368,0.422883,-0.288382,-0.291241,-0.198467,-0.198780
2.090031,0.446392,0.442905,-0.316347,-0.313627,-0.208980,-0.207168
2.095031,0.470427,0.471766,-0.341418,-0.343741,-0.218931,-0.219073
2.100030,0.493748,0.490431,-0.363850,-0.361698,-0.228250,-0.226509
2.105030,0.516543,0.517804,-0.383926,-0.385820,-0.236916,-0.236883
2.110029,0.538872,0.535681,-0.401920,-0.400227,-0.244938,-0.243283
2.115029,0.560803,0.562023,-0.418140,-0.419718,-0.252374,-0.252187
2.120029,0.582386,0.579307,-0.432859,-0.431504,-0.259295,-0.257710
2.125028,0.603548,0.604730,-0.446309,-0.447672,-0.265771,-0.265468
2.130028,0.624163,0.621247,-0.458719,-0.457611,-0.271887,-0.270350
2.135028,0.643917,0.644979,-0.470252,-0.471472,-0.277694,-0.277303
2.140027,0.662285,0.659705,-0.480984,-0.480073,-0.283178,-0.281684
2.145027,0.678716,0.679457,-0.490892,-0.491981,-0.288237,-0.287740
2.150027,0.692728,0.690703,-0.499891,-0.499195,-0.292699,-0.291307
2.155026,0.703876,0.704120,-0.507880,-0.508799,-0.296375,-0.295709
2.160026,0.711785,0.710484,-0.514790,-0.514343,-0.299110,-0.297896
2.165025,0.716229,0.715862,-0.520575,-0.521300,-0.300786,-0.299899
2.170025,0.717042,0.716549,-0.525143,-0.524966,-0.301252,-0.300272
2.175025,0.714164,0.713150,-0.528414,-0.528907,-0.300399,-0.299245
2.180024,0.707710,0.708019,-0.530373,-0.530486,-0.298216,-0.297498
2.185024,0.697936,0.696351,-0.530926,-0.531162,-0.294640,-0.293206
2.190024,0.685234,0.686220,-0.530000,-0.530427,-0.289661,-0.289219
2.195023,0.670033,0.668041,-0.527620,-0.527584,-0.283386,-0.281689
2.200023,0.652759,0.654254,-0.523746,-0.524493,-0.275886,-0.275688
2.205023,0.633786,0.631549,-0.518378,-0.518065,-0.267280,-0.265364
2.210022,0.613475,0.615329,-0.511540,-0.512600,-0.257715,-0.257708
2.215022,0.592199,0.589854,-0.503333,-0.502768,-0.247392,-0.245325
2.220021,0.570279,0.572346,-0.493862,-0.495198,-0.236507,-0.236614
2.225021,0.548018,0.545684,-0.483245,-0.482474,-0.225247,-0.223103
2.230021,0.525661,0.527824,-0.471577,-0.473148,-0.213758,-0.213909
2.235020,0.503370,0.501119,-0.458968,-0.458035,-0.202183,-0.200020
2.240020,0.481299,0.483483,-0.445546,-0.447305,-0.190652,-0.190791
2.245020,0.459629,0.457515,-0.431442,-0.430397,-0.179278,-0.177140
2.250019,0.438461,0.440602,-0.416756,-0.418656,-0.168137,-0.168224
2.255019,0.417887,0.415942,-0.401627,-0.400521,-0.157308,-0.155226
2.260019,0.397888,0.399960,-0.386112,-0.388117,-0.146812,-0.146826
2.265018,0.378418,0.376621,-0.370285,-0.369145,-0.136680,-0.134664
2.270018,0.359413,0.361434,-0.354244,-0.356323,-0.126945,-0.126872
2.275017,0.340813,0.339134,-0.338033,-0.336888,-0.117609,-0.115665
2.280017,0.322554,0.324543,-0.321684,-0.323818,-0.108673,-0.108512
2.285017,0.304519,0.302916,-0.305277,-0.304145,-0.100152,-0.098280
2.290016,0.286661,0.288639,-0.288822,-0.290991,-0.092039,-0.091786
2.295016,0.268990,0.267447,-0.272339,-0.271228,-0.084331,-0.082531
2.300016,0.251508,0.253469,-0.255840,-0.258037,-0.077017,-0.076676
2.305015,0.234207,0.232719,-0.239356,-0.238272,-0.070093,-0.068361
2.310015,0.217100,0.219039,-0.222908,-0.225125,-0.063548,-0.063122
2.315015,0.200192,0.198759,-0.206453,-0.205392,-0.057361,-0.055691
2.320014,0.183528,0.185430,-0.189994,-0.192233,-0.051520,-0.051015
2.325014,0.167194,0.165835,-0.173543,-0.172504,-0.046013,-0.044401
2.330014,0.151217,0.153057,-0.157043,-0.159311,-0.040819,-0.040242
2.335013,0.135585,0.134303,-0.140496,-0.139466,-0.035931,-0.034370
2.340013,0.120244,0.122032,-0.123963,-0.126247,-0.031353,-0.030704
2.345012,0.105175,0.103953,-0.107444,-0.106433,-0.027080,-0.025570
2.350012,0.090373,0.092111,-0.090950,-0.093241,-0.023108,-0.022389
2.355012,0.075828,0.074660,-0.074496,-0.073505,-0.019434,-0.017975
2.360011,0.061585,0.063266,-0.058114,-0.060404,-0.016052,-0.015265
2.365011,0.047689,0.046589,-0.041819,-0.040856,-0.012950,-0.011538
2.370011,0.034123,0.035737,-0.025626,-0.027902,-0.010122,-0.009272
2.375010,0.020904,0.019874,-0.009546,-0.008610,-0.007554,-0.006185
2.380010,0.008066,0.009605,0.006366,0.004119,-0.005237,-0.004328
2.385010,-0.004421,-0.005378,0.022086,0.022982,-0.003157,-0.001828
2.390009,-0.016490,-0.015034,0.037583,0.035381,-0.001305,-0.000342
2.395009,-0.028151,-0.029028,0.052805,0.053646,0.000339,0.001635
2.400008,-0.039400,-0.038028,0.067674,0.065545,0.001786,0.002795
2.405008,-0.050252,-0.051054,0.082140,0.082905,0.003051,0.004319
2.410008,-0.060728,-0.059436,0.096117,0.094090,0.004150,0.005201
2.415007,-0.070831,-0.071564,0.109593,0.110264,0.005102,0.006347
2.420007,-0.080514,-0.079314,0.122499,0.120594,0.005928,0.007011
2.425007,-0.089707,-0.090352,0.134788,0.135346,0.006653,0.007884
2.430006,-0.098442,-0.097343,0.146439,0.144672,0.007294,0.008399
2.435006,-0.106758,-0.107328,0.157498,0.157950,0.007867,0.009091
2.440006,-0.114642,-0.113639,0.167948,0.166314,0.008390,0.009511
2.445005,-0.122101,-0.122598,0.177762,0.178101,0.008878,0.010099
2.450005,-0.129136,-0.128229,0.186936,0.185444,0.009346,0.010476
2.455004,-0.135785,-0.136215,0.195514,0.195747,0.009803,0.011026
2.460004,-0.142014,-0.141204,0.203480,0.202128,0.010259,0.011392
2.465004,-0.147813,-0.148172,0.210801,0.210921,0.010728,0.011958
2.470003,-0.153199,-0.152488,0.217432,0.216229,0.011234,0.012364
2.475003,-0.158124,-0.158408,0.223480,0.223497,0.011769,0.013007
2.480003,-0.162582,-0.161981,0.228925,0.227861,0.012344,0.013468
2.485002,-0.166632,-0.166851,0.233754,0.233666,0.012971,0.014222
2.490002,-0.170296,-0.169791,0.237911,0.236998,0.013667,0.014780
2.495002,-0.173510,-0.173658,0.241447,0.241253,0.014425,0.015690
2.500001,-0.176176,-0.175798,0.244401,0.243624,0.015242,0.016343
2.505001,-0.178263,-0.178316,0.246791,0.246506,0.016122,0.017399
2.510000,-0.179816,-0.179566,0.248645,0.247997,0.017063,0.018153
2.515000,-0.180950,-0.180940,0.249963,0.249591,0.018070,0.019361
2.520000,-0.181781,-0.181613,0.250741,0.250219,0.019147,0.020223
2.524999,-0.182377,-0.182341,0.250978,0.250514,0.020295,0.021601
2.529999,-0.182774,-0.182669,0.250619,0.250235,0.021527,0.022587
2.534999,-0.182923,-0.182862,0.249679,0.249121,0.022839,0.024161
2.539998,-0.182838,-0.182802,0.248213,0.247957,0.024224,0.025269
2.544998,-0.182548,-0.182469,0.246293,0.245665,0.025665,0.026997
2.549998,-0.182063,-0.182091,0.243945,0.243797,0.027157,0.028190
2.554997,-0.181299,-0.181188,0.241113,0.240413,0.028709,0.030052
2.559997,-0.180232,-0.180341,0.237839,0.237801,0.030314,0.031336
2.564996,-0.178886,-0.178738,0.234209,0.233458,0.031955,0.033306
2.569996,-0.177228,-0.177419,0.230295,0.230332,0.033622,0.034639
2.574996,-0.175240,-0.175047,0.226171,0.225395,0.035299,0.036652
2.579995,-0.172988,-0.173251,0.221832,0.221933,0.036986,0.038002
2.584995,-0.170572,-0.170365,0.217230,0.216421,0.038686,0.040041
2.589995,-0.167988,-0.168307,0.212292,0.212477,0.040407,0.041419
2.594994,-0.165185,-0.164955,0.207036,0.206182,0.042143,0.043502
2.599994,-0.162189,-0.162566,0.201517,0.201774,0.043882,0.044893
2.604994,-0.159032,-0.158788,0.195774,0.194891,0.045616,0.046975
2.609993,-0.155725,-0.156148,0.189784,0.190107,0.047345,0.048359
2.614993,-0.152319,-0.152072,0.183549,0.182636,0.049068,0.050426
2.619992,-0.148827,-0.149285,0.177135,0.177511,0.050767,0.051786
2.624992,-0.145214,-0.144958,0.170579,0.169653,0.052435,0.053788
2.629992,-0.141458,-0.141962,0.163889,0.164307,0.054065,0.055093
2.634991,-0.137529,-0.137256,0.157134,0.156212,0.055644,0.056988
2.639991,-0.133446,-0.133995,0.150404,0.150835,0.057163,0.058205
2.644991,-0.129245,-0.128964,0.143701,0.142802,0.058623,0.059957
2.649990,-0.124977,-0.125554,0.137058,0.137495,0.060019,0.061074
2.654990,-0.120699,-0.120431,0.130453,0.129575,0.061357,0.062681
2.659990,-0.116476,-0.117059,0.123869,0.124312,0.062643,0.063711
2.664989,-0.112363,-0.112131,0.117335,0.116479,0.063870,0.065185
2.669989,-0.108411,-0.108973,0.110878,0.111318,0.065034,0.066117
2.674989,-0.104665,-0.104483,0.104539,0.103719,0.066132,0.067436
2.679988,-0.101029,-0.101577,0.098336,0.098761,0.067166,0.068264
2.684988,-0.097494,-0.097344,0.092246,0.091458,0.068144,0.069439
2.689987,-0.094046,-0.094592,0.086253,0.086667,0.069071,0.070181
2.694987,-0.090614,-0.090479,0.080331,0.079566,0.069948,0.071236
2.699987,-0.087151,-0.087712,0.074479,0.074889,0.070778,0.071900
2.704986,-0.083604,-0.083462,0.068687,0.067943,0.071561,0.072841
2.709986,-0.079955,-0.080545,0.062943,0.063352,0.072295,0.073430
2.714986,-0.076224,-0.076073,0.057229,0.056500,0.072985,0.074258
2.719985,-0.072434,-0.073045,0.051613,0.052010,0.073629,0.074775
2.724985,-0.068585,-0.068430,0.046122,0.045423,0.074228,0.075495
2.729985,-0.064714,-0.065336,0.040744,0.041123,0.074782,0.075939
2.734984,-0.060843,-0.060693,0.035508,0.034842,0.075288,0.076549
2.739984,-0.057004,-0.057626,0.030442,0.030792,0.075749,0.076918
2.744983,-0.053219,-0.053090,0.025589,0.024971,0.076160,0.077412
2.749983,-0.049553,-0.050160,0.020964,0.021273,0.076522,0.077703
2.754983,-0.046019,-0.045922,0.016533,0.015958,0.076839,0.078084
2.759982,-0.042600,-0.043189,0.012256,0.012536,0.077113,0.078304
2.764982,-0.039302,-0.039234,0.008125,0.007581,0.077349,0.078590
2.769982,-0.036097,-0.036673,0.004149,0.004400,0.077552,0.078752
2.774981,-0.032904,-0.032846,0.000339,-0.000173,0.077718,0.078954
2.779981,-0.029703,-0.030284,-0.003280,-0.003068,0.077845,0.079056
2.784981,-0.026547,-0.026501,-0.006692,-0.007163,0.077928,0.079157
2.789980,-0.023497,-0.024062,-0.009917,-0.009743,0.077975,0.079195
2.794980,-0.020555,-0.020534,-0.012949,-0.013384,0.077988,0.079212
2.799979,-0.017740,-0.018285,-0.015864,-0.015717,0.077974,0.079201
2.804979,-0.014988,-0.014985,-0.018681,-0.019097,0.077934,0.079155
2.809979,-0.012319,-0.012851,-0.021364,-0.021244,0.077871,0.079105
2.814978,-0.009728,-0.009741,-0.023881,-0.024264,0.077786,0.079003
2.819978,-0.007161,-0.007688,-0.026211,-0.026129,0.077680,0.078919
2.824978,-0.004626,-0.004645,-0.028342,-0.028688,0.077556,0.078770
2.829977,-0.002122,-0.002643,-0.030321,-0.030272,0.077415,0.078658
2.834977,0.000314,0.000279,-0.032180,-0.032505,0.077257,0.078470
2.839977,0.002609,0.002113,-0.033941,-0.033919,0.077088,0.078335
2.844976,0.004799,0.004742,-0.035599,-0.035908,0.076911,0.078122
2.849976,0.006893,0.006418,-0.037115,-0.037121,0.076727,0.077976
2.854975,0.008866,0.008785,-0.038467,-0.038745,0.076540,0.077752
2.859975,0.010686,0.010243,-0.039653,-0.039694,0.076349,0.077599
2.864975,0.012320,0.012205,-0.040707,-0.040960,0.076150,0.077361
2.869974,0.013768,0.013364,-0.041635,-0.041703,0.075944,0.077197
2.874974,0.015024,0.014872,-0.042502,-0.042745,0.075728,0.076937
2.879974,0.016135,0.015759,-0.043313,-0.043395,0.075501,0.076756
2.884973,0.017243,0.017090,-0.044099,-0.044339,0.075263,0.076471
2.889973,0.018423,0.018034,-0.044864,-0.044955,0.075013,0.076271
2.894973,0.019709,0.019575,-0.045530,-0.045756,0.074750,0.075956
2.899972,0.021010,0.020615,-0.046054,-0.046177,0.074477,0.075737
2.904972,0.022293,0.022156,-0.046411,-0.046608,0.074198,0.075402
2.909971,0.023505,0.023126,-0.046551,-0.046722,0.073917,0.075178
2.914971,0.024642,0.024491,-0.046489,-0.046651,0.073634,0.074839
2.919971,0.025703,0.025340,-0.046253,-0.046462,0.073349,0.074610
2.924970,0.026646,0.026471,-0.045898,-0.046037,0.073057,0.074260
2.929970,0.027363,0.027045,-0.045367,-0.045614,0.072763,0.074025
2.934970,0.027874,0.027659,-0.044657,-0.044768,0.072470,0.073673
2.939969,0.028139,0.027873,-0.043892,-0.044155,0.072177,0.073438
2.944969,0.028122,0.027853,-0.043120,-0.043232,0.071880,0.073082
2.949969,0.027816,0.027609,-0.042317,-0.042592,0.071582,0.072844
2.954968,0.027273,0.026964,-0.041471,-0.041580,0.071284,0.072486
2.959968,0.026617,0.026439,-0.040587,-0.040874,0.070985,0.072246
2.964967,0.025900,0.025580,-0.039672,-0.039777,0.070680,0.071881
2.969967,0.025131,0.024966,-0.038702,-0.039006,0.070374,0.071635
2.974967,0.024320,0.023995,-0.037589,-0.037670,0.070065,0.071264
2.979966,0.023531,0.023363,-0.036271,-0.036616,0.069754,0.071015
2.984966,0.022849,0.022546,-0.034772,-0.034822,0.069441,0.070639
2.989966,0.022276,0.022089,-0.033130,-0.033511,0.069123,0.070384
2.994965,0.021782,0.021497,-0.031347,-0.031372,0.068801,0.069998
2.999965,0.021316,0.021126,-0.029442,-0.029847,0.068478,0.069739
3.004965,0.020819,0.020530,-0.027489,-0.027503,0.068154,0.069349
3.009964,0.020263,0.020087,-0.025465,-0.025884,0.067830,0.069090
3.014964,0.019603,0.019301,-0.023414,-0.023424,0.067506,0.068700
3.019964,0.018892,0.018731,-0.021336,-0.021760,0.067180,0.068439
3.024963,0.018127,0.017815,-0.019298,-0.019314,0.066851,0.068043
3.029963,0.017321,0.017171,-0.017251,-0.017678,0.066519,0.067778
3.034962,0.016504,0.016193,-0.015180,-0.015195,0.066189,0.067380
3.039962,0.015659,0.015518,-0.013114,-0.013544,0.065857,0.067115
3.044962,0.014796,0.014483,-0.011013,-0.011025,0.065523,0.066713
3.049961,0.013907,0.013772,-0.008864,-0.009302,0.065185,0.066442
3.054961,0.013009,0.012696,-0.006763,-0.006783,0.064840,0.066028
3.059961,0.012140,0.012001,-0.004757,-0.005176,0.064485,0.065744
3.064960,0.011311,0.011006,-0.002849,-0.002887,0.064122,0.065307
3.069960,0.010497,0.010358,-0.001007,-0.001413,0.063752,0.065011
3.074960,0.009649,0.009339,0.000762,0.000711,0.063374,0.064557
3.079959,0.008716,0.008592,0.002471,0.002080,0.062988,0.064248
3.084959,0.007760,0.007445,0.004109,0.004045,0.062594,0.063774
3.089958,0.006759,0.006644,0.005749,0.005354,0.062192,0.063452
3.094958,0.005676,0.005346,0.007450,0.007394,0.061783,0.062961
3.099958,0.004497,0.004405,0.009106,0.008720,0.061369,0.062629
3.104957,0.003237,0.002894,0.010643,0.010563,0.060951,0.062128
3.109957,0.001919,0.001841,0.012043,0.011685,0.060533,0.061793
3.114957,0.000506,0.000149,0.013305,0.013200,0.060116,0.061292
3.119956,-0.000921,-0.000994,0.014391,0.014069,0.059699,0.060959
3.124956,-0.002290,-0.002636,0.015301,0.015163,0.059280,0.060455
3.129956,-0.003556,-0.003650,0.016053,0.015764,0.058855,0.060115
3.134955,-0.004629,-0.004940,0.016678,0.016515,0.058426,0.059601
3.139955,-0.005484,-0.005625,0.017248,0.016972,0.057992,0.059253
3.144954,-0.006138,-0.006410,0.017768,0.017597,0.057550,0.058723
3.149954,-0.006634,-0.006805,0.018206,0.017947,0.057104,0.058366
3.154954,-0.007053,-0.007308,0.018620,0.018447,0.056659,0.057832
3.159953,-0.007434,-0.007614,0.019069,0.018807,0.056214,0.057476
3.164953,-0.007816,-0.008073,0.019558,0.019397,0.055766,0.056937
3.169953,-0.008203,-0.008383,0.020138,0.019862,0.055310,0.056573
3.174952,-0.008568,-0.008822,0.020794,0.020649,0.054847,0.056017
3.179952,-0.008918,-0.009101,0.021498,0.021212,0.054377,0.055641
3.184952,-0.009255,-0.009506,0.022240,0.022106,0.053902,0.055070
3.189951,-0.009615,-0.009791,0.023023,0.022732,0.053422,0.054687
3.194951,-0.010091,-0.010365,0.023856,0.023730,0.052939,0.054107
3.199950,-0.010708,-0.010860,0.024669,0.024383,0.052455,0.053720
3.204950,-0.011421,-0.011715,0.025404,0.025269,0.051974,0.053142
3.209950,-0.012215,-0.012352,0.026086,0.025817,0.051496,0.052760
3.214949,-0.013032,-0.013334,0.026717,0.026576,0.051021,0.052189
